time,temperature,KE,PE,TE,P
2.315999999999856,1.3562440792747448,2.0343661189121174,-4.195765010654096,-2.161398891741979,15.607718224838248
2.316999999999856,1.3612653584024648,2.0418980376036973,-4.203298250370238,-2.1614002127665404,15.529144698476
2.3179999999998557,1.366633772380229,2.0499506585703435,-4.211353481296352,-2.161402822726008,15.445265785303729
2.3189999999998556,1.3723278259829026,2.058491738974354,-4.219896150516432,-2.1614044115420774,15.356617927898583
2.3199999999998555,1.378321381785199,2.0674820726777985,-4.2288890615253685,-2.16140698884757,15.263137657929665
2.3209999999998554,1.3845868645340653,2.076880296801098,-4.238289613052494,-2.1614093162513957,15.165454962754
2.3219999999998553,1.3910949497250338,2.0866424245875503,-4.2480543928677195,-2.1614119682801687,15.064229321661003
2.322999999999855,1.3978143178540838,2.0967214767811257,-4.258136205316738,-2.161414728535613,14.959980122487714
2.323999999999855,1.4047126533910008,2.1070689800865012,-4.268486027024277,-2.161417046937776,14.852832434699796
2.324999999999855,1.411756755188253,2.1176351327823797,-4.279054553368147,-2.1614194205857675,14.7440532103087
2.325999999999855,1.418913465494883,2.1283701982423247,-4.289792171839107,-2.161421973596782,14.63384875080457
2.3269999999998547,1.426149002652088,2.139223503978132,-4.300648195264426,-2.161424691286294,14.522740906556727
2.3279999999998546,1.4334307289214132,2.1501460933821197,-4.311573394007913,-2.1614273006257925,14.410911188326539
2.3289999999998545,1.4407282809726139,2.1610924214589207,-4.322521355537372,-2.1614289340784514,14.298927045902529
2.3299999999998544,1.4480128315504355,2.1720192473256534,-4.333448912762477,-2.161429665436824,14.187820112125783
2.3309999999998543,1.4552554537443967,2.182883180616595,-4.344314548826356,-2.161431368209761,14.07737772166666
2.331999999999854,1.4624286418776276,2.1936429628164413,-4.355076438255632,-2.1614334754391904,13.968338638745275
2.332999999999854,1.4695084702998429,2.2042627054497643,-4.365697764619799,-2.1614350591700346,13.860924048050215
2.333999999999854,1.4764718748139156,2.2147078122208734,-4.37614389847672,-2.161436086255846,13.755815330800539
2.334999999999854,1.4832977185215075,2.2249465777822612,-4.386383545138732,-2.161436967356471,13.652933445712325
2.3359999999998537,1.4899661188658642,2.2349491782987965,-4.3963876256083205,-2.1614384473095245,13.552334311555422
2.3369999999998536,1.4964592758426647,2.2446889137639974,-4.40612741960312,-2.161438505839123,13.455186641186515
2.3379999999998535,1.5027612658523315,2.254141898778497,-4.415581128660261,-2.161439229881763,13.361328644629388
2.3389999999998534,1.5088558534302752,2.2632837801454126,-4.4247243785612165,-2.1614405984158043,13.270576047101274
2.3399999999998533,1.5147295711953328,2.272094356792999,-4.433536107353465,-2.1614417505604653,13.18345003295758
2.340999999999853,1.5203711647927738,2.280556747189161,-4.441999211739654,-2.1614424645504937,13.100201772513623
2.341999999999853,1.5257719132342962,2.2886578698514444,-4.450100701661056,-2.1614428318096124,13.021218818631933
2.342999999999853,1.5309250983464444,2.2963876475196665,-4.457830098038046,-2.1614424505183787,12.945968367711957
2.343999999999853,1.5358244793535594,2.303736719030339,-4.4651800080289865,-2.161443288998648,12.874947394151715
2.3449999999998528,1.5404665160563247,2.310699774084487,-4.472143094733887,-2.1614433206494,12.808299510630055
2.3459999999998526,1.5448499762355317,2.3172749643532975,-4.478719012874897,-2.161444048521599,12.74556343126725
2.3469999999998525,1.5489752371060521,2.3234628556590784,-4.4849067908793625,-2.161443935220284,12.686893238522837
2.3479999999998524,1.552846033995096,2.329269050992644,-4.490710861781051,-2.161441810788407,12.633048134931217
2.3489999999998523,1.556468514606778,2.334702771910167,-4.496143246197777,-2.16144047428761,12.58278361893445
2.349999999999852,1.5598518600034392,2.339777790005159,-4.501216893636224,-2.1614391036310647,12.536506741067214
2.350999999999852,1.5630109822655722,2.3445164733983583,-4.505953624191322,-2.161437150792963,12.493824459944216
2.351999999999852,1.5659656788835163,2.3489485183252747,-4.5103837492793595,-2.161435230954085,12.45451285520492
2.352999999999852,1.5687391359549268,2.35310870393239,-4.514541376623048,-2.1614326726906574,12.418353215405455
2.3539999999998518,1.5713595158595597,2.3570392737893395,-4.5184691199926235,-2.161429846203284,12.38463833760628
2.3549999999998517,1.5738599212362818,2.3607898818544224,-4.5222162863129745,-2.1614264044585516,12.352582064855293
2.3559999999998515,1.5762764904175262,2.3644147356262892,-4.525838323021817,-2.161423587395527,12.322300401863096
2.3569999999998514,1.5786479622227279,2.3679719433340916,-4.5293907794039505,-2.1614188360698585,12.292552979441563
2.3579999999998513,1.5810138417587511,2.3715207626381267,-4.532935539626556,-2.1614147769884293,12.26319421725748
2.358999999999851,1.5834133753519126,2.3751200630278686,-4.536531330900391,-2.1614112678725217,12.232847450686197
2.359999999999851,1.5858847869247867,2.37882718038718,-4.540235168797161,-2.1614079884099815,12.20080356743598
2.360999999999851,1.588464907613899,2.3826973614208486,-4.5441024137968276,-2.161405052375979,12.16697312695871
2.361999999999851,1.5911834719791318,2.3867752079686975,-4.548178017930355,-2.1614028099616576,12.130302501339843
2.3629999999998508,1.5940613939163104,2.3910920908744657,-4.552494057914702,-2.161401967040236,12.090519313428453
2.3639999999998507,1.5971117776722015,2.3956676665083023,-4.5570692252246845,-2.1614015587163817,12.047433536669443
2.3649999999998506,1.6003367495709313,2.400505124356397,-4.5619068826320595,-2.161401758275662,12.001046098597973
2.3659999999998504,1.6037263158476192,2.4055894737714287,-4.566993408867317,-2.161403935095888,11.950917809370601
2.3669999999998503,1.607259139780778,2.410888709671167,-4.572295603655646,-2.161406893984479,11.897885378636815
2.3679999999998502,1.6109034569018081,2.416355185352712,-4.577767363374794,-2.1614121780220814,11.842345699833048
2.36899999999985,1.614613485441833,2.4219202281627497,-4.5833371142556,-2.1614168860928498,11.785548961802204
2.36999999999985,1.6183323683537456,2.4274985525306185,-4.588921511741474,-2.1614229592108556,11.727695041336558
2.37099999999985,1.6219984556881546,2.432997683532232,-4.5944268268827875,-2.161429143350555,11.670337416910801
2.37199999999985,1.6255452709356353,2.438317906403453,-4.599753142340676,-2.1614352359372226,11.61447211417659
2.3729999999998497,1.6289020721432033,2.443353108214805,-4.604795021941893,-2.1614419137270886,11.561227786262807
2.3739999999998496,1.6319976793761544,2.4479965190642314,-4.609445314163745,-2.1614487950995134,11.511903672312211
2.3749999999998495,1.634763038586282,2.452144557879423,-4.6136002981591595,-2.1614557402797363,11.467520360659368
2.3759999999998493,1.6371337234755645,2.455700585213347,-4.61716292001955,-2.161462334806203,11.429678132919635
2.3769999999998492,1.6390499297584866,2.4585748946377297,-4.620042206299292,-2.1614673116615624,11.39882101414164
2.377999999999849,1.6404576896270513,2.460686534440577,-4.622157649058927,-2.1614711146183505,11.376325062403716
2.378999999999849,1.6413121055294313,2.461968158294147,-4.623442042791687,-2.161473884497541,11.362447118834538
2.379999999999849,1.641578368578884,2.462367552868326,-4.6238436449329905,-2.161476092064664,11.357937418649914
2.380999999999849,1.641231226725112,2.461846840087668,-4.623323936031649,-2.1614770959439813,11.363464760716594
2.3819999999998487,1.6402544594480404,2.4603816891720607,-4.621858986320887,-2.1614772971488265,11.379288444635103
2.3829999999998486,1.638643531867518,2.457965297801277,-4.619442912779953,-2.161477614978676,11.405581448249347
2.3839999999998485,1.6364016878377725,2.454602531756659,-4.616079259004989,-2.1614767272483304,11.441626132473118
2.3849999999998484,1.6335421255802818,2.4503131883704223,-4.611788734026845,-2.161475545656423,11.487440502143764
2.3859999999998482,1.6300893960144303,2.4451340940216455,-4.6066059579171945,-2.161471863895549,11.543055950694786
2.386999999999848,1.6260739406438678,2.4391109109658013,-4.600579133210795,-2.1614682222449937,11.607469557493491
2.387999999999848,1.621531906167234,2.432297859250851,-4.593761455255917,-2.161463596005066,11.68044969491709
2.388999999999848,1.6165083913404155,2.424762587010623,-4.586222015288303,-2.1614594282776802,11.760913436723534
2.389999999999848,1.6110559073119366,2.4165838609679047,-4.578038680802293,-2.161454819834389,11.848165736809253
2.3909999999998477,1.605230547825893,2.4078458217388397,-4.5692945635477535,-2.161448741808914,11.941430601620173
2.3919999999998476,1.5990928634993036,2.3986392952489552,-4.560081826826416,-2.161442531577461,12.039540878914538
2.3929999999998475,1.592705569976638,2.389058354964957,-4.550494685673685,-2.161436330708728,12.141695717782124
2.3939999999998474,1.586133849598509,2.3792007743977632,-4.540631783653792,-2.1614310092560283,12.246422412269057
2.3949999999998473,1.5794436920583501,2.3691655380875254,-4.530591428071809,-2.1614258899842844,12.352741052090678
2.395999999999847,1.5726977638462163,2.3590466457693244,-4.520466913681397,-2.1614202679120726,12.45954063330498
2.396999999999847,1.5659547052029457,2.348932057804418,-4.51034656155478,-2.161414503750361,12.566251027510194
2.397999999999847,1.5592692028437056,2.3389038042655583,-4.50031365634291,-2.161409852077352,12.671807063922607
2.398999999999847,1.5526919446197638,2.329037916929646,-4.490442614244388,-2.1614046973147416,12.774995182280565
2.3999999999998467,1.546267949093754,2.319401923640631,-4.480802986630705,-2.1614010629900733,12.875684270856707
2.4009999999998466,1.5400337370814043,2.310050605622106,-4.471449008352216,-2.1613984027301094,12.973054911043931
2.4019999999998465,1.5340198945439116,2.3010298418158674,-4.462426324983622,-2.1613964831677546,13.06665636042962
2.4029999999998464,1.5282504925182605,2.2923757387773906,-4.453770051611766,-2.1613943128343758,13.15616364395429
2.4039999999998463,1.5227417708520932,2.2841126562781398,-4.44550599117028,-2.16139333489214,13.241290303500124
2.404999999999846,1.5175034721031155,2.2762552081546734,-4.4376483607949355,-2.161393152640262,13.321940997157876
2.405999999999846,1.5125409668213763,2.2688114502320644,-4.430204375817522,-2.1613929255854574,13.398193984322035
2.406999999999846,1.50785541666488,2.2617831249973204,-4.42317650391299,-2.1613933789156694,13.47052583403808
2.407999999999846,1.5034438540470736,2.2551657810706103,-4.416559729935053,-2.1613939488644434,13.53841180730036
2.4089999999998457,1.4993002642159898,2.2489503963239845,-4.410345625085904,-2.16139522876192,13.602254348208016
2.4099999999998456,1.4954170447308688,2.2431255670963033,-4.404520629856452,-2.161395062760149,13.662146416802358
2.4109999999998455,1.4917867331719097,2.2376800997578647,-4.399074916232464,-2.1613948164745995,13.718091774963698
2.4119999999998454,1.4884015953812824,2.2326023930719234,-4.393997844457119,-2.1613954513851956,13.770563076524287
2.4129999999998453,1.4852575993920087,2.227886399088013,-4.389281182579787,-2.161394783491774,13.819351545114888
2.413999999999845,1.4823515808737922,2.2235273713106882,-4.384921753407732,-2.1613943820970443,13.865184401901738
2.414999999999845,1.4796804751404804,2.2195207127107204,-4.380914577219078,-2.161393864508357,13.907939155789506
2.415999999999845,1.477244236376618,2.215866354564927,-4.377260587440263,-2.161394232875336,13.94688254581521
2.416999999999845,1.4750463058133099,2.212569458719965,-4.373962437658992,-2.161392978939028,13.982791443108784
2.4179999999998447,1.4730888406036182,2.2096332609054277,-4.371025680577808,-2.1613924196723797,14.015276022695023
2.4189999999998446,1.4713741582852748,2.207061237427912,-4.36845281931766,-2.161391581889748,14.044174794157854
2.4199999999998445,1.4699072690368855,2.2048609035553284,-4.366252847068322,-2.1613919435129936,14.069719814265838
2.4209999999998444,1.4686919030037762,2.203037854505664,-4.364429358404813,-2.1613915038991487,14.091337126568838
2.4219999999998443,1.467729963171413,2.2015949447571193,-4.362986487489217,-2.161391542732098,14.108952762285934
2.422999999999844,1.4670216383399963,2.2005324575099943,-4.361923649092406,-2.1613911915824113,14.123006773701666
2.423999999999844,1.4665660456159948,2.199849068423992,-4.361239800526356,-2.161390732102364,14.133157593292614
2.424999999999844,1.4663590195437424,2.1995385293156136,-4.360930124677866,-2.161391595362253,14.139836160201813
2.425999999999844,1.4663930657426998,2.19958959861405,-4.360981624527169,-2.16139202591312,14.142546663608496
2.4269999999998437,1.466659268986831,2.1999889034802464,-4.361382569507641,-2.1613936660273945,14.141570754115403
2.4279999999998436,1.4671469599414073,2.200720439912111,-4.362116518599216,-2.1613960786871056,14.137241955790333
2.4289999999998435,1.4678426435295522,2.201763965294328,-4.36316121396545,-2.1613972486711215,14.12986456667361
2.4299999999998434,1.46872736111919,2.203091041678785,-4.3644902874609235,-2.161399245782139,14.11930471838084
2.4309999999998433,1.4697780744768834,2.204667111715325,-4.366068179440278,-2.1614010677249533,14.106372299115817
2.431999999999843,1.470970559378584,2.206455839067876,-4.367859697510585,-2.1614038584427084,14.09110232544092
2.432999999999843,1.472280139351174,2.208420209026761,-4.3698272645603655,-2.1614070555336045,14.073728023869801
2.433999999999843,1.4736795141501637,2.2105192712252455,-4.371929369047679,-2.1614100978224338,14.055001321317645
2.434999999999843,1.4751385112808417,2.212707766921263,-4.374120934450267,-2.1614131675290045,14.035291929301072
2.4359999999998427,1.4766289669109023,2.2149434503663534,-4.376359783005704,-2.16141633263935,14.015308162547072
2.4369999999998426,1.4781211465716517,2.2171817198574777,-4.37860071843587,-2.1614189985783927,13.995282520264663
2.4379999999998425,1.479583733894504,2.219375600841756,-4.380797709883508,-2.161422109041752,13.975451639962285
2.4389999999998424,1.4809857983128285,2.2214786974692426,-4.382903848182972,-2.161425150713729,13.956620621596477
2.4399999999998423,1.4822971292195608,2.2234456938293414,-4.384873328229598,-2.161427634400257,13.93942368986014
2.440999999999842,1.4834889751457212,2.2252334627185815,-4.386664768628841,-2.1614313059102592,13.923667492496083
2.441999999999842,1.4845327519707154,2.226799127956073,-4.388233834821651,-2.161434706865578,13.910364277910906
2.442999999999842,1.485401317860718,2.228101976791077,-4.389538734899388,-2.161436758108312,13.899609615105263
2.443999999999842,1.4860702548155407,2.229105382223311,-4.390544780634538,-2.1614393984112272,13.89220161057417
2.4449999999998417,1.4865169008671928,2.2297753513007894,-4.391216617399823,-2.1614412660990334,13.887935538630018
2.4459999999998416,1.4867200063456434,2.230080009518465,-4.391523715846007,-2.161443706327542,13.88754671336514
2.4469999999998415,1.4866609615832775,2.2299914423749163,-4.3914370755318926,-2.1614456331569762,13.891083906588618
2.4479999999998414,1.4863230055887395,2.229484508383109,-4.3909318935210555,-2.1614473851379468,13.899286666494657
